gene_name,v6_id,v4_id
,dd_Smed_v6_10007_0_1,dd_Smed_v4_10007_0_1
Zeb-1,dd_Smed_v6_10038_0_1,dd_Smed_v4_10038_0_1
osr,dd_Smed_v6_10039_0_1,dd_Smed_v4_10039_0_1
,dd_Smed_v6_10092_0_1,dd_Smed_v4_10092_0_1
,dd_Smed_v6_10103_0_1,dd_Smed_v4_10103_0_1
,dd_Smed_v6_10109_0_1,dd_Smed_v4_10109_0_1
,dd_Smed_v6_10152_0_1,dd_Smed_v4_10152_0_1
,dd_Smed_v6_10152_0_1,dd_Smed_v4_53721_0_1
dd10201,dd_Smed_v6_10201_0_1,dd_Smed_v4_10201_0_1
snail-like,dd_Smed_v6_10216_0_1,dd_Smed_v4_10216_0_1
dd10320,dd_Smed_v6_10320_0_1,dd_Smed_v4_10320_0_1
dd10320,dd_Smed_v6_10320_0_1,dd_Smed_v4_16598_0_1
dd1032,dd_Smed_v6_1032_0_1,dd_Smed_v4_1032_0_1
,dd_Smed_v6_103874_0_1,dd_Smed_v4_103874_0_1
,dd_Smed_v6_10427_0_1,dd_Smed_v4_10427_0_1
,dd_Smed_v6_10427_0_1,dd_Smed_v4_10427_0_2
dd10673,dd_Smed_v6_10673_0_1,dd_Smed_v4_10673_0_1
A-1,dd_Smed_v6_10718_0_1,dd_Smed_v4_10718_0_1
A-1,dd_Smed_v6_10718_0_1,dd_Smed_v4_10718_0_2
A-1,dd_Smed_v6_10718_0_1,dd_Smed_v4_10718_0_3
A-1,dd_Smed_v6_10718_0_1,dd_Smed_v4_10718_0_4
,dd_Smed_v6_10792_0_1,dd_Smed_v4_10792_0_1
fer3l-2,dd_Smed_v6_10868_0_1,dd_Smed_v4_10868_0_1
,dd_Smed_v6_10894_0_1,dd_Smed_v4_10894_0_1
fer3l-3,dd_Smed_v6_11053_0_1,dd_Smed_v4_11053_0_1
fli1-like,dd_Smed_v6_11113_0_1,dd_Smed_v4_11113_0_1
dd11118,dd_Smed_v6_11118_0_1,dd_Smed_v4_11118_0_1
dd11118,dd_Smed_v6_11118_0_1,dd_Smed_v4_11118_0_2
dd11150,dd_Smed_v6_11150_0_1,dd_Smed_v4_11150_0_1
,dd_Smed_v6_11170_0_1,dd_Smed_v4_11170_0_1
,dd_Smed_v6_11170_0_1,dd_Smed_v4_11170_0_2
nkx6-like,dd_Smed_v6_11198_0_1,dd_Smed_v4_11198_0_1
,dd_Smed_v6_11201_0_1,dd_Smed_v4_11201_0_1
,dd_Smed_v6_11337_0_1,dd_Smed_v4_11337_0_1
,dd_Smed_v6_11337_0_1,dd_Smed_v4_11337_0_2
,dd_Smed_v6_11406_0_1,dd_Smed_v4_11406_0_1
,dd_Smed_v6_11461_0_1,dd_Smed_v4_11461_0_1
,dd_Smed_v6_114_0_1,dd_Smed_v4_114_0_1
,dd_Smed_v6_11500_0_1,dd_Smed_v4_11500_0_1
lhx1-5-1,dd_Smed_v6_11521_0_1,dd_Smed_v4_11521_0_1
